lakeid,trans,dist,setdate,coldate,andate,daysout,lyco_pal_m,lyco_pal_f,lyco_hyp_m,lyco_hyp_f,lyco_sph_m,lyco_sph_f,lyco_alp_m,lyco_alp_f,lyco_unid_m,lyco_unid_f,lyco_male,lyco_female,lyco_juv,lyco_OLD_total,Lyco_NEW_total,egsa,liny,gnap,thom,aran,opil,trom,trom_adult,trom_juv,acar,cryp,stap,cara,curc,colj,cole,clmb,comments,comments 2
myv,hag,150,2013-06-18,2013-07-03,2013-07-05,14,6,0,1,0,1,0,0,0,0,0,8,0,0,8,8,0,1,0,3,0,0,38,NA,NA,0,0,0,1,0,0,0,NA,,
myv,hag,500,2013-06-18,2013-07-03,2013-07-05,14,85,8,3,2,29,0,0,0,0,0,117,10,1,135,128,8,9,4,0,0,0,44,NA,NA,0,0,0,2,0,0,0,NA,,
myv,kal,5,2013-06-18,2013-07-03,2013-07-05,14,5,1,1,1,1,0,0,0,0,0,7,2,0,13,9,2,21,0,0,0,8,18,NA,NA,7,4,2,2,0,0,0,NA,39 scale insects,
myv,kal,50,2013-06-18,2013-07-03,2013-07-05,14,36,2,2,0,5,1,0,0,0,0,43,3,0,63,46,3,7,8,3,0,3,240,NA,NA,8,0,0,0,0,0,0,NA,,
myv,kal,150,2013-06-18,2013-07-03,2013-07-05,14,7,0,0,0,7,0,0,0,0,0,14,0,0,14,14,0,20,2,0,0,2,71,NA,NA,5,0,1,0,0,0,2,NA,2 coleoptera = elateridae,
myv,non,5,2013-06-18,2013-07-03,2013-07-05,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,0,3,0,0,0,4,16,NA,NA,51,22,21,24,0,12,0,NA,51 round black spider mites,
myv,non,50,2013-06-18,2013-07-03,2013-07-05,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,7,0,0,8,3,0,0,0,16,NA,NA,0,5,0,1,0,0,0,NA,,
myv,non,150,2013-06-18,2013-07-03,2013-07-05,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,37,0,5,3,1,0,0,0,53,NA,NA,0,0,0,0,0,0,0,NA,,
myv,vin,5,2013-06-18,2013-07-03,2013-07-05,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,59,0,2,20,1,0,0,13,20,NA,NA,0,1,2,2,0,0,0,NA,,
myv,vin,50,2013-06-18,2013-07-03,2013-07-05,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,63,0,8,4,2,0,0,0,18,NA,NA,4,1,2,0,0,0,0,NA,,
myv,vin,150,2013-06-18,2013-07-03,2013-07-05,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,76,0,3,3,1,0,0,0,116,NA,NA,2,1,0,3,0,0,0,NA,1 lep larvae,
myv,btl,5,2013-07-03,2013-07-17,2013-07-19,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21,0,1,0,53,21,NA,NA,11,12,5,1,0,0,0,NA,,
myv,btl,50,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,2,0,0,11,0,2,0,42,42,NA,NA,0,12,0,2,0,0,2,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,btl,150,2013-07-03,2013-07-17,2013-07-19,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,8,NA,NA,0,6,0,0,0,0,0,NA,not sure if other araneae acari and coleoptera were counted,
myv,hag,5,2013-07-03,2013-07-17,2013-07-19,14,12,3,0,0,3,0,0,0,0,0,15,3,1,18,19,1,1,1,0,0,6,90,NA,NA,3,9,6,2,0,0,0,NA,many cicadellidae,
myv,hag,50,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,8,0,3,2,0,0,0,0,66,NA,NA,0,1,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,hag,150,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,4,0,2,4,0,0,0,0,31,NA,NA,0,0,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,hag,500,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,33,0,7,5,0,0,0,18,44,NA,NA,0,0,0,3,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,kal,5,2013-07-03,2013-07-17,2013-07-17,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,14,0,4,8,3,0,0,3,68,NA,NA,0,8,0,2,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,kal,50,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,16,0,2,4,0,0,0,0,125,NA,NA,0,0,0,0,0,0,2,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,kal,150,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,26,0,8,10,0,0,0,2,144,NA,NA,0,0,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,non,5,2013-07-03,2013-07-17,2013-07-19,14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,60,NA,NA,0,2,0,22,0,8,3,NA,not sure if other araneae acari and coleoptera were counted,
myv,non,50,2013-07-03,2013-07-17,2013-07-17,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,4,0,1,8,0,0,0,9,99,NA,NA,0,36,0,4,1,4,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,non,150,2013-07-03,2013-07-17,2013-07-19,14,1,0,1,1,0,0,0,0,0,0,2,1,0,3,3,1,3,1,0,0,1,55,NA,NA,9,0,0,0,0,0,0,NA,,
myv,vin,5,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,10,0,0,10,1,0,0,19,26,NA,NA,0,4,0,2,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,vin,50,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,14,0,6,1,0,0,0,0,48,NA,NA,0,0,0,2,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
myv,vin,150,2013-07-03,2013-07-17,2013-07-18,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sample missing, not counted",
hel,hel1,5,2013-07-03,2013-07-18,2013-07-18,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,11,2,25,0,0,8,7,NA,NA,0,0,0,2,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
hel,hel1,50,2013-07-03,2013-07-18,2013-07-18,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,14,0,3,0,0,2,0,74,0,NA,NA,0,0,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
hel,hel1,150,2013-07-03,2013-07-18,2013-07-18,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,15,0,5,2,0,0,0,0,83,NA,NA,0,0,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
hel,hel1,500,2013-07-03,2013-07-18,2013-07-19,14,2,0,4,2,3,2,0,0,0,0,9,4,1,10,14,5,6,7,0,0,20,86,NA,NA,0,0,0,0,0,0,0,NA,not sure if other araneae acari and coleoptera were counted,
hel,hel2,50,2013-07-03,2013-07-18,2013-07-18,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,5,0,0,2,0,0,0,0,42,NA,NA,0,0,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
hel,hel2,150,2013-07-03,2013-07-18,2013-07-18,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,0,0,0,0,0,0,1,63,NA,NA,0,0,0,0,0,0,0,NA,"not archived, not sure if other araneae acari and coleoptera were counted",
hel,hel2,500,2013-07-03,2013-07-18,2013-07-19,15,1,0,0,2,0,0,0,0,0,0,1,2,0,4,3,1,2,0,0,0,5,46,NA,NA,0,0,0,0,0,0,0,NA,not sure if other araneae acari and coleoptera were counted,
myv,btl,5,2013-07-17,2013-07-31,2013-08-02,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,2,11,NA,NA,9,8,4,1,0,1,0,NA,,
myv,btl,50,2013-07-17,2013-07-31,2013-08-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,75,NA,NA,104,4,3,1,1,3,0,NA,,
myv,btl,150,2013-07-17,2013-07-31,2013-08-02,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,51,NA,NA,5,1,1,2,0,4,1,NA,,
myv,hag,5,2013-07-17,2013-07-31,2013-08-01,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,25,NA,NA,6,1,1,2,0,8,0,NA,,
myv,hag,50,2013-07-17,2013-07-31,2013-08-01,14,2,0,0,0,0,0,0,0,0,0,2,0,3,11,5,6,6,1,1,0,3,108,NA,NA,29,1,3,0,0,0,0,NA,,
myv,hag,150,2013-07-17,2013-07-31,2013-08-01,14,1,0,0,0,0,0,0,0,0,0,1,0,4,4,5,0,4,1,0,0,0,14,NA,NA,13,0,0,0,0,0,0,NA,,
myv,hag,500,2013-07-17,2013-07-31,2013-08-02,14,10,11,0,0,0,2,0,0,0,0,10,13,0,21,23,12,19,0,1,0,4,62,NA,NA,9,0,0,1,0,0,0,NA,,
myv,kal,5,2013-07-17,2013-07-31,2013-08-01,14,4,5,0,0,0,1,0,0,0,0,4,6,0,10,10,2,5,17,1,1,2,55,NA,NA,19,0,0,0,0,0,0,NA,1 araneid spider,
myv,kal,50,2013-07-17,2013-07-31,2013-08-01,14,0,2,0,0,0,0,0,0,0,0,0,2,2,4,4,2,11,0,0,0,10,69,NA,NA,35,0,1,2,0,0,0,NA,,
myv,kal,150,2013-07-17,2013-07-31,2013-08-01,14,2,1,0,0,0,0,0,0,0,0,2,1,1,5,4,1,16,3,0,0,0,20,NA,NA,7,0,0,0,0,0,0,NA,,
myv,non,5,2013-07-17,2013-07-31,2013-08-01,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,NA,NA,101,0,12,27,0,2,0,NA,,
myv,non,50,2013-07-17,2013-07-31,2013-08-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,6,0,1,7,3,0,0,2,45,NA,NA,52,2,0,0,0,0,0,NA,,
myv,non,150,2013-07-17,2013-07-31,2013-08-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,146,NA,NA,113,2,1,1,0,0,1,NA,,
myv,vin,5,2013-07-17,2013-07-31,2013-08-01,14,2,3,0,0,0,0,0,0,0,0,2,3,0,4,5,1,2,0,0,0,9,123,NA,NA,56,5,13,0,0,1,0,NA,,
myv,vin,50,2013-07-17,2013-07-31,2013-08-01,14,0,0,0,6,0,1,0,0,0,0,0,7,0,7,7,2,35,0,0,0,0,120,NA,NA,16,0,1,0,0,0,0,NA,,
myv,vin,150,2013-07-17,2013-07-31,2013-08-02,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,15,0,8,13,0,1,0,0,290,NA,NA,19,0,0,1,0,0,0,NA,,
hel,hel1,5,2013-07-18,2013-08-01,2013-08-02,14,0,0,0,0,0,3,0,0,0,0,0,3,2,3,5,1,2,0,0,0,1,6,NA,NA,4,0,0,1,0,0,0,NA,some spilled in field,
hel,hel1,50,2013-07-18,2013-08-01,2013-08-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,6,0,2,7,1,3,0,2,44,NA,NA,9,0,0,0,0,0,0,NA,,
hel,hel1,150,2013-07-18,2013-08-01,2013-08-01,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,3,0,3,8,2,0,0,1,57,NA,NA,38,0,0,0,0,2,0,NA,,
hel,hel1,500,2013-07-18,2013-08-01,2013-08-01,14,1,0,1,1,1,0,0,0,0,0,3,1,1,4,5,1,9,2,1,0,19,99,NA,NA,18,0,0,0,0,0,0,NA,,
hel,hel2,5,2013-07-18,2013-08-01,2013-08-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,3,0,0,0,0,0,0,NA,,
hel,hel2,50,2013-07-18,2013-08-01,2013-08-01,14,8,2,1,0,0,0,0,0,0,0,9,2,0,16,11,3,3,1,1,0,3,56,NA,NA,8,0,0,0,0,0,0,NA,,
hel,hel2,150,2013-07-18,2013-08-01,2013-08-01,14,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,8,4,0,0,0,26,NA,NA,7,0,0,0,0,0,1,NA,"round, shiny, greenish beetle, butyridae?",
hel,hel2,500,2013-07-18,2013-08-01,2013-08-01,14,3,0,0,1,0,1,0,0,0,0,3,2,2,8,7,1,1,2,0,0,3,44,NA,NA,10,0,2,0,0,0,0,NA,,
myv,btl,5,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,NA,NA,33,0,1,0,0,0,0,NA,,
myv,btl,50,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,9,NA,NA,19,6,0,0,0,0,1,NA,,
myv,btl,150,2013-07-31,2013-08-14,2013-08-15,14,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,4,NA,NA,17,0,0,0,1,0,0,NA,,
